Product,Size,Type
grommet 95 inch,curtain,grayish
grommet 96 inch,drape,grey
grommet 97 inch,drapery,gray
coastal 95 inch,panel,gold
coastal 96 inch,window curtain,yellow
coastal 97 inch,,mustard
boho 95 inch,,navy
boho 96 inch,,bluish
boho 97 inch,,blue
bohemian 95 inch,,indigo
bohemian 96 inch,,dark grey
bohemian 97 inch,,charcoal
modern 95 inch,,black grey
modern 96 inch,,burlap
modern 97 inch,,sand
farmhouse 95 inch,,taupe
farmhouse 96 inch,,tan
farmhouse 97 inch,,beige
farm house 95 inch,,light brown
farm house 96 inch,,natural
farm house 97 inch,,neutral
rustic 95 inch,,greige
rustic 96 inch,,ivory
rustic 97 inch,,cream
woven 95 inch,,off white
woven 96 inch,,black
woven 97 inch,,black and white
linen 95 inch,,light blue
linen 96 inch,,light gray
linen 97 inch,,silver
texture 95 inch,,light grey
texture 96 inch,,pink
texture 97 inch,,light pink
tweed 95 inch,,dark pink
tweed 96 inch,,white
tweed 97 inch,,teal
chambray 95 inch,,dark teal
chambray 96 inch,,light teal
chambray 97 inch,,denim
semi sheer 95 inch,,
semi sheer 96 inch,,
semi sheer 97 inch,,
