Product,Size,blackout,Type
pink 84 inch,curtain,black out,grayish
pink 96 inch,drape,sun block,grey
pink 108 inch,drapery,sun blocking,gray
pink 85 inch,panel,,gold
pink 87 inch,window curtain,,yellow
pink 109 inch,,,mustard
pink 107 inch,,,navy
pink 100 inch,,,bluish
pink 97 inch,,,blue
pink 95 inch,,,indigo
pink grommet,,,denim
pink coastal,,,dark grey
pink heavy,,,charcoal
pink pattern,,,black grey
pink modern,,,burlap
pink woven,,,sand
pink linen,,,taupe
pink texture,,,tan
pink tweed,,,beige
pink chambray,,,light brown
pink ring top,,,natural
pink print,,,neutral
pink patterned,,,greige
pink printed,,,ivory
pink geometric,,,cream
pink bold print,,,off white
pink farmhouse,,,black
pink farm house,,,black and white
pink semi sheer,,,light blue
pink rustic,,,light gray
,,,silver
,,,light grey
,,,pink
,,,light pink
,,,dark pink
,,,white
,,,teal
,,,dark teal
,,,light teal
