Product,Size,blackout,Type
ring top 84,curtain,black out,grayish
ring top 85,drape,sun block,grey
ring top 86,drapery,sun blocking,gray
ring top 95,panel,,gold
ring top 96,window curtain,,yellow
ring top 97,,,mustard
ring top 107,,,navy
ring top 108,,,bluish
ring top 109,,,blue
ring top 110,,,indigo
ring top coastal,,,denim
ring top heavy,,,dark grey
ring top pattern,,,charcoal
ring top modern,,,black grey
ring top woven,,,burlap
ring top linen,,,sand
ring top texture,,,taupe
ring top tweed,,,tan
ring top chambray,,,beige
grommet ring top,,,light brown
coastal ring top,,,natural
boho ring top,,,neutral
bohemian ring top,,,greige
modern ring top,,,ivory
farmhouse ring top,,,cream
farm house ring top,,,off white
rustic ring top,,,black
woven ring top,,,black and white
linen ring top,,,light blue
texture ring top,,,light gray
tweed ring top,,,silver
chambray ring top,,,light grey
semi sheer ring top,,,pink
semi sheer farmhouse,,,light pink
semi sheer farm house,,,dark pink
semi sheer semi sheer,,,white
semi sheer rustic,,,teal
semi sheer thermal,,,dark teal
semi sheer insulated,,,light teal
semi sheer insulate,,,
semi sheer sound,,,
semi sheer patio,,,
semi sheer extra wide,,,
semi sheer wide,,,
semi sheer double,,,
semi sheer boho,,,
semi sheer bohemian,,,
